Actual Aggregated Generation Per Type (B1620)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGPT-TS-21613696,Production,"Fossil Hard coal",2020-06-29,25,0
NGET-EMFIP-AGPT-TS-21613695,Production,"Fossil Gas",2020-06-29,25,5897
NGET-EMFIP-AGPT-TS-21613694,Production,"Fossil Oil",2020-06-29,25,0
NGET-EMFIP-AGPT-TS-21613693,Production,"Nuclear",2020-06-29,25,4513
NGET-EMFIP-AGPT-TS-21613692,Production,"Other",2020-06-29,25,191
NGET-EMFIP-AGPT-TS-21613691,Wind generation,"Wind Onshore",2020-06-29,25,5585.749
NGET-EMFIP-AGPT-TS-21613690,Wind generation,"Wind Offshore",2020-06-29,25,5431.327
NGET-EMFIP-AGPT-TS-21613689,Solar generation,"Solar",2020-06-29,25,3700
NGET-EMFIP-AGPT-TS-21613688,Production,"Biomass",2020-06-29,24,1078
NGET-EMFIP-AGPT-TS-21613687,Production,"Hydro Pumped Storage",2020-06-29,24,366
NGET-EMFIP-AGPT-TS-21613686,Production,"Hydro Run-of-river and poundage",2020-06-29,24,460
NGET-EMFIP-AGPT-TS-21613685,Production,"Fossil Hard coal",2020-06-29,24,0
NGET-EMFIP-AGPT-TS-21613684,Production,"Fossil Gas",2020-06-29,24,5976
NGET-EMFIP-AGPT-TS-21613683,Production,"Fossil Oil",2020-06-29,24,0
NGET-EMFIP-AGPT-TS-21613682,Production,"Nuclear",2020-06-29,24,4520
NGET-EMFIP-AGPT-TS-21613681,Production,"Other",2020-06-29,24,192
NGET-EMFIP-AGPT-TS-21613680,Wind generation,"Wind Onshore",2020-06-29,24,5451.07
NGET-EMFIP-AGPT-TS-21613679,Wind generation,"Wind Offshore",2020-06-29,24,5404.492
NGET-EMFIP-AGPT-TS-21613678,Solar generation,"Solar",2020-06-29,24,3370
NGET-EMFIP-AGPT-TS-21613677,Production,"Biomass",2020-06-29,23,1073
NGET-EMFIP-AGPT-TS-21613676,Production,"Hydro Pumped Storage",2020-06-29,23,119
NGET-EMFIP-AGPT-TS-21613675,Production,"Hydro Run-of-river and poundage",2020-06-29,23,530
NGET-EMFIP-AGPT-TS-21613674,Production,"Fossil Hard coal",2020-06-29,23,0
NGET-EMFIP-AGPT-TS-21613673,Production,"Fossil Gas",2020-06-29,23,6060
NGET-EMFIP-AGPT-TS-21613672,Production,"Fossil Oil",2020-06-29,23,0
NGET-EMFIP-AGPT-TS-21613671,Production,"Nuclear",2020-06-29,23,4539
NGET-EMFIP-AGPT-TS-21613670,Production,"Other",2020-06-29,23,251
NGET-EMFIP-AGPT-TS-21613669,Wind generation,"Wind Onshore",2020-06-29,23,5302.347
NGET-EMFIP-AGPT-TS-21613668,Wind generation,"Wind Offshore",2020-06-29,23,5390.1
NGET-EMFIP-AGPT-TS-21613667,Solar generation,"Solar",2020-06-29,23,3160
NGET-EMFIP-AGPT-TS-21613666,Production,"Biomass",2020-06-29,22,1088
NGET-EMFIP-AGPT-TS-21613665,Production,"Hydro Pumped Storage",2020-06-29,22,90
NGET-EMFIP-AGPT-TS-21613664,Production,"Hydro Run-of-river and poundage",2020-06-29,22,585
NGET-EMFIP-AGPT-TS-21613663,Production,"Fossil Hard coal",2020-06-29,22,0
NGET-EMFIP-AGPT-TS-21613662,Production,"Fossil Gas",2020-06-29,22,6816
NGET-EMFIP-AGPT-TS-21613661,Production,"Fossil Oil",2020-06-29,22,0
NGET-EMFIP-AGPT-TS-21613660,Production,"Nuclear",2020-06-29,22,4509
NGET-EMFIP-AGPT-TS-21613659,Production,"Other",2020-06-29,22,228
NGET-EMFIP-AGPT-TS-21613658,Wind generation,"Wind Onshore",2020-06-29,22,4503.759
NGET-EMFIP-AGPT-TS-21613657,Wind generation,"Wind Offshore",2020-06-29,22,5383.788
NGET-EMFIP-AGPT-TS-21613656,Solar generation,"Solar",2020-06-29,22,2990
NGET-EMFIP-AGPT-TS-21613655,Production,"Biomass",2020-06-29,21,1081
NGET-EMFIP-AGPT-TS-21613654,Production,"Hydro Pumped Storage",2020-06-29,21,364
NGET-EMFIP-AGPT-TS-21613653,Production,"Hydro Run-of-river and poundage",2020-06-29,21,531
NGET-EMFIP-AGPT-TS-21613652,Production,"Fossil Hard coal",2020-06-29,21,0
NGET-EMFIP-AGPT-TS-21613651,Production,"Fossil Gas",2020-06-29,21,6966
NGET-EMFIP-AGPT-TS-21613650,Production,"Fossil Oil",2020-06-29,21,0
NGET-EMFIP-AGPT-TS-21613649,Production,"Nuclear",2020-06-29,21,4509
NGET-EMFIP-AGPT-TS-21613648,Production,"Other",2020-06-29,21,166
NGET-EMFIP-AGPT-TS-21613647,Wind generation,"Wind Onshore",2020-06-29,21,4358.941
NGET-EMFIP-AGPT-TS-21613646,Wind generation,"Wind Offshore",2020-06-29,21,5430.94
NGET-EMFIP-AGPT-TS-21613645,Solar generation,"Solar",2020-06-29,21,2700
NGET-EMFIP-AGPT-TS-21613644,Production,"Biomass",2020-06-29,20,1086
NGET-EMFIP-AGPT-TS-21613643,Production,"Hydro Pumped Storage",2020-06-29,20,42
NGET-EMFIP-AGPT-TS-21613642,Production,"Hydro Run-of-river and poundage",2020-06-29,20,582
NGET-EMFIP-AGPT-TS-21613641,Production,"Fossil Hard coal",2020-06-29,20,0
NGET-EMFIP-AGPT-TS-21613640,Production,"Fossil Gas",2020-06-29,20,6978
