Actual Aggregated Generation Per Type (B1620)
Time Series ID,Business Type,PSR Type,Settlement  Date,Settlement Period,Quantity (MW)
NGET-EMFIP-AGPT-TS-21613459,Wind generation,"Wind Offshore",2020-06-29,4,181.801
NGET-EMFIP-AGPT-TS-21613458,Solar generation,"Solar",2020-06-29,4,0
NGET-EMFIP-AGPT-TS-21613457,Production,"Biomass",2020-06-29,3,1045
NGET-EMFIP-AGPT-TS-21613456,Production,"Hydro Pumped Storage",2020-06-29,3,0
NGET-EMFIP-AGPT-TS-21613455,Production,"Hydro Run-of-river and poundage",2020-06-29,3,289
NGET-EMFIP-AGPT-TS-21613454,Production,"Fossil Hard coal",2020-06-29,3,0
NGET-EMFIP-AGPT-TS-21613453,Production,"Fossil Gas",2020-06-29,3,4238
NGET-EMFIP-AGPT-TS-21613452,Production,"Fossil Oil",2020-06-29,3,0
NGET-EMFIP-AGPT-TS-21613451,Production,"Nuclear",2020-06-29,3,4517
NGET-EMFIP-AGPT-TS-21613450,Production,"Other",2020-06-29,3,112
NGET-EMFIP-AGPT-TS-21613449,Wind generation,"Wind Onshore",2020-06-29,3,2900.826
NGET-EMFIP-AGPT-TS-21613448,Wind generation,"Wind Offshore",2020-06-29,3,5166.571
NGET-EMFIP-AGPT-TS-21613447,Solar generation,"Solar",2020-06-29,3,1
NGET-EMFIP-AGPT-TS-21613446,Production,"Biomass",2020-06-29,2,1045
NGET-EMFIP-AGPT-TS-21613445,Production,"Hydro Pumped Storage",2020-06-29,2,85
NGET-EMFIP-AGPT-TS-21613444,Production,"Hydro Run-of-river and poundage",2020-06-29,2,337
NGET-EMFIP-AGPT-TS-21613443,Production,"Fossil Hard coal",2020-06-29,2,0
NGET-EMFIP-AGPT-TS-21613442,Production,"Fossil Gas",2020-06-29,2,4270
NGET-EMFIP-AGPT-TS-21613441,Production,"Fossil Oil",2020-06-29,2,0
NGET-EMFIP-AGPT-TS-21613440,Production,"Nuclear",2020-06-29,2,4510
NGET-EMFIP-AGPT-TS-21613439,Production,"Other",2020-06-29,2,112
NGET-EMFIP-AGPT-TS-21613438,Wind generation,"Wind Onshore",2020-06-29,2,2965.061
NGET-EMFIP-AGPT-TS-21613437,Wind generation,"Wind Offshore",2020-06-29,2,5389.445
NGET-EMFIP-AGPT-TS-21613436,Solar generation,"Solar",2020-06-29,2,0
NGET-EMFIP-AGPT-TS-21613435,Production,"Biomass",2020-06-29,1,1116
NGET-EMFIP-AGPT-TS-21613434,Production,"Hydro Pumped Storage",2020-06-29,1,287
NGET-EMFIP-AGPT-TS-21613433,Production,"Hydro Run-of-river and poundage",2020-06-29,1,353
NGET-EMFIP-AGPT-TS-21613432,Production,"Fossil Hard coal",2020-06-29,1,0
NGET-EMFIP-AGPT-TS-21613431,Production,"Fossil Gas",2020-06-29,1,4246
NGET-EMFIP-AGPT-TS-21613430,Production,"Fossil Oil",2020-06-29,1,0
NGET-EMFIP-AGPT-TS-21613429,Production,"Nuclear",2020-06-29,1,4511
NGET-EMFIP-AGPT-TS-21613428,Production,"Other",2020-06-29,1,112
NGET-EMFIP-AGPT-TS-21613427,Wind generation,"Wind Onshore",2020-06-29,1,2353.659
NGET-EMFIP-AGPT-TS-21613426,Wind generation,"Wind Offshore",2020-06-29,1,183.879
NGET-EMFIP-AGPT-TS-21613425,Solar generation,"Solar",2020-06-29,1,1
